month,group,institution,measure,value
Mar 2022,Staffing,CCWF,Actual Vacancies (All),18%
Mar 2022,Staffing,CCWF,Medical Vacancies (All),16%
Mar 2022,Staffing,CCWF,Mental Health Vacancies (All),29%
Mar 2022,Staffing,CCWF,Dental Vacancies (All),0%
Mar 2022,Staffing,CEN,Actual Vacancies (All),4%
Mar 2022,Staffing,CEN,Medical Vacancies (All),4%
Mar 2022,Staffing,CEN,Mental Health Vacancies (All),14%
Mar 2022,Staffing,CEN,Dental Vacancies (All),1%
Mar 2022,Staffing,CHCF,Actual Vacancies (All),35%
Mar 2022,Staffing,CHCF,Medical Vacancies (All),30%
Mar 2022,Staffing,CHCF,Mental Health Vacancies (All),68%
Mar 2022,Staffing,CHCF,Dental Vacancies (All),6%
Mar 2022,Staffing,CIM,Actual Vacancies (All),11%
Mar 2022,Staffing,CIM,Medical Vacancies (All),9%
Mar 2022,Staffing,CIM,Mental Health Vacancies (All),23%
Mar 2022,Staffing,CIM,Dental Vacancies (All),0%
Mar 2022,Staffing,CIW,Actual Vacancies (All),20%
Mar 2022,Staffing,CIW,Medical Vacancies (All),19%
Mar 2022,Staffing,CIW,Mental Health Vacancies (All),24%
Mar 2022,Staffing,CIW,Dental Vacancies (All),5%
Mar 2022,Staffing,CMC,Actual Vacancies (All),17%
Mar 2022,Staffing,CMC,Medical Vacancies (All),15%
Mar 2022,Staffing,CMC,Mental Health Vacancies (All),23%
Mar 2022,Staffing,CMC,Dental Vacancies (All),11%
Mar 2022,Staffing,CMF,Actual Vacancies (All),54%
Mar 2022,Staffing,CMF,Medical Vacancies (All),51%
Mar 2022,Staffing,CMF,Mental Health Vacancies (All),69%
Mar 2022,Staffing,CMF,Dental Vacancies (All),9%
Mar 2022,Staffing,COR,Actual Vacancies (All),19%
Mar 2022,Staffing,COR,Medical Vacancies (All),14%
Mar 2022,Staffing,COR,Mental Health Vacancies (All),38%
Mar 2022,Staffing,COR,Dental Vacancies (All),16%
Mar 2022,Staffing,CRC,Actual Vacancies (All),13%
Mar 2022,Staffing,CRC,Medical Vacancies (All),10%
Mar 2022,Staffing,CRC,Mental Health Vacancies (All),19%
Mar 2022,Staffing,CRC,Dental Vacancies (All),15%
Mar 2022,Staffing,CTF,Actual Vacancies (All),15%
Mar 2022,Staffing,CTF,Medical Vacancies (All),16%
Mar 2022,Staffing,CTF,Mental Health Vacancies (All),14%
Mar 2022,Staffing,CTF,Dental Vacancies (All),9%
Mar 2022,Staffing,CVSP,Actual Vacancies (All),21%
Mar 2022,Staffing,CVSP,Medical Vacancies (All),25%
Mar 2022,Staffing,CVSP,Mental Health Vacancies (All),21%
Mar 2022,Staffing,CVSP,Dental Vacancies (All),0%
Mar 2022,Staffing,FSP,Actual Vacancies (All),21%
Mar 2022,Staffing,FSP,Medical Vacancies (All),19%
Mar 2022,Staffing,FSP,Mental Health Vacancies (All),38%
Mar 2022,Staffing,FSP,Dental Vacancies (All),19%
Mar 2022,Staffing,HDSP,Actual Vacancies (All),33%
Mar 2022,Staffing,HDSP,Medical Vacancies (All),36%
Mar 2022,Staffing,HDSP,Mental Health Vacancies (All),34%
Mar 2022,Staffing,HDSP,Dental Vacancies (All),10%
Mar 2022,Staffing,ISP,Actual Vacancies (All),19%
Mar 2022,Staffing,ISP,Medical Vacancies (All),21%
Mar 2022,Staffing,ISP,Mental Health Vacancies (All),30%
Mar 2022,Staffing,ISP,Dental Vacancies (All),10%
Mar 2022,Staffing,KVSP,Actual Vacancies (All),12%
Mar 2022,Staffing,KVSP,Medical Vacancies (All),11%
Mar 2022,Staffing,KVSP,Mental Health Vacancies (All),24%
Mar 2022,Staffing,KVSP,Dental Vacancies (All),-3%
Mar 2022,Staffing,LAC,Actual Vacancies (All),15%
Mar 2022,Staffing,LAC,Medical Vacancies (All),14%
Mar 2022,Staffing,LAC,Mental Health Vacancies (All),20%
Mar 2022,Staffing,LAC,Dental Vacancies (All),3%
Mar 2022,Staffing,MCSP,Actual Vacancies (All),22%
Mar 2022,Staffing,MCSP,Medical Vacancies (All),21%
Mar 2022,Staffing,MCSP,Mental Health Vacancies (All),25%
Mar 2022,Staffing,MCSP,Dental Vacancies (All),13%
Mar 2022,Staffing,NKSP,Actual Vacancies (All),20%
Mar 2022,Staffing,NKSP,Medical Vacancies (All),16%
Mar 2022,Staffing,NKSP,Mental Health Vacancies (All),39%
Mar 2022,Staffing,NKSP,Dental Vacancies (All),15%
Mar 2022,Staffing,PBSP,Actual Vacancies (All),32%
Mar 2022,Staffing,PBSP,Medical Vacancies (All),35%
Mar 2022,Staffing,PBSP,Mental Health Vacancies (All),31%
Mar 2022,Staffing,PBSP,Dental Vacancies (All),12%
Mar 2022,Staffing,PVSP,Actual Vacancies (All),13%
Mar 2022,Staffing,PVSP,Medical Vacancies (All),13%
Mar 2022,Staffing,PVSP,Mental Health Vacancies (All),29%
Mar 2022,Staffing,PVSP,Dental Vacancies (All),-4%
Mar 2022,Staffing,RJD,Actual Vacancies (All),16%
Mar 2022,Staffing,RJD,Medical Vacancies (All),12%
Mar 2022,Staffing,RJD,Mental Health Vacancies (All),27%
Mar 2022,Staffing,RJD,Dental Vacancies (All),0%
Mar 2022,Staffing,SAC,Actual Vacancies (All),24%
Mar 2022,Staffing,SAC,Medical Vacancies (All),25%
Mar 2022,Staffing,SAC,Mental Health Vacancies (All),26%
Mar 2022,Staffing,SAC,Dental Vacancies (All),5%
Mar 2022,Staffing,SATF,Actual Vacancies (All),20%
Mar 2022,Staffing,SATF,Medical Vacancies (All),16%
Mar 2022,Staffing,SATF,Mental Health Vacancies (All),35%
Mar 2022,Staffing,SATF,Dental Vacancies (All),-3%
Mar 2022,Staffing,SCC,Actual Vacancies (All),17%
Mar 2022,Staffing,SCC,Medical Vacancies (All),16%
Mar 2022,Staffing,SCC,Mental Health Vacancies (All),35%
Mar 2022,Staffing,SCC,Dental Vacancies (All),14%
Mar 2022,Staffing,SOL,Actual Vacancies (All),14%
Mar 2022,Staffing,SOL,Medical Vacancies (All),16%
Mar 2022,Staffing,SOL,Mental Health Vacancies (All),8%
Mar 2022,Staffing,SOL,Dental Vacancies (All),4%
Mar 2022,Staffing,SQ,Actual Vacancies (All),26%
Mar 2022,Staffing,SQ,Medical Vacancies (All),27%
Mar 2022,Staffing,SQ,Mental Health Vacancies (All),26%
Mar 2022,Staffing,SQ,Dental Vacancies (All),20%
Mar 2022,Staffing,SVSP,Actual Vacancies (All),52%
Mar 2022,Staffing,SVSP,Medical Vacancies (All),49%
Mar 2022,Staffing,SVSP,Mental Health Vacancies (All),71%
Mar 2022,Staffing,SVSP,Dental Vacancies (All),7%
Mar 2022,Staffing,VSP,Actual Vacancies (All),11%
Mar 2022,Staffing,VSP,Medical Vacancies (All),15%
Mar 2022,Staffing,VSP,Mental Health Vacancies (All),10%
Mar 2022,Staffing,VSP,Dental Vacancies (All),-11%
Mar 2022,Staffing,WSP,Actual Vacancies (All),17%
Mar 2022,Staffing,WSP,Medical Vacancies (All),12%
Mar 2022,Staffing,WSP,Mental Health Vacancies (All),36%
Mar 2022,Staffing,WSP,Dental Vacancies (All),7%
Feb 2022,Staffing,SW,Actual Vacancies (All),29%
Feb 2022,Staffing,SW,Medical Vacancies (All),28%
Feb 2022,Staffing,SW,Mental Health Vacancies (All),40%
Feb 2022,Staffing,SW,Dental Vacancies (All),7%
Feb 2022,Staffing,ASP,Actual Vacancies (All),13%
Feb 2022,Staffing,ASP,Medical Vacancies (All),11%
Feb 2022,Staffing,ASP,Mental Health Vacancies (All),32%
Feb 2022,Staffing,ASP,Dental Vacancies (All),5%
Feb 2022,Staffing,CAC,Actual Vacancies (All),10%
Feb 2022,Staffing,CAC,Medical Vacancies (All),12%
Feb 2022,Staffing,CAC,Mental Health Vacancies (All),0%
Feb 2022,Staffing,CAC,Dental Vacancies (All),-6%
Feb 2022,Staffing,CAL,Actual Vacancies (All),10%
Feb 2022,Staffing,CAL,Medical Vacancies (All),8%
Feb 2022,Staffing,CAL,Mental Health Vacancies (All),27%
Feb 2022,Staffing,CAL,Dental Vacancies (All),10%
Feb 2022,Staffing,CCC,Actual Vacancies (All),24%
Feb 2022,Staffing,CCC,Medical Vacancies (All),27%
Feb 2022,Staffing,CCC,Mental Health Vacancies (All),10%
Feb 2022,Staffing,CCC,Dental Vacancies (All),17%
Feb 2022,Staffing,CCI,Actual Vacancies (All),16%
Feb 2022,Staffing,CCI,Medical Vacancies (All),15%
Feb 2022,Staffing,CCI,Mental Health Vacancies (All),15%
Feb 2022,Staffing,CCI,Dental Vacancies (All),24%
Feb 2022,Staffing,CCWF,Actual Vacancies (All),16%
Feb 2022,Staffing,CCWF,Medical Vacancies (All),14%
Feb 2022,Staffing,CCWF,Mental Health Vacancies (All),29%
Feb 2022,Staffing,CCWF,Dental Vacancies (All),-4%
Feb 2022,Staffing,CEN,Actual Vacancies (All),5%
Feb 2022,Staffing,CEN,Medical Vacancies (All),6%
Feb 2022,Staffing,CEN,Mental Health Vacancies (All),14%
Feb 2022,Staffing,CEN,Dental Vacancies (All),-6%
Feb 2022,Staffing,CHCF,Actual Vacancies (All),52%
Feb 2022,Staffing,CHCF,Medical Vacancies (All),48%
Feb 2022,Staffing,CHCF,Mental Health Vacancies (All),77%
Feb 2022,Staffing,CHCF,Dental Vacancies (All),6%
Feb 2022,Staffing,CIM,Actual Vacancies (All),11%
Feb 2022,Staffing,CIM,Medical Vacancies (All),10%
Feb 2022,Staffing,CIM,Mental Health Vacancies (All),23%
Feb 2022,Staffing,CIM,Dental Vacancies (All),-3%
Feb 2022,Staffing,CIW,Actual Vacancies (All),26%
Feb 2022,Staffing,CIW,Medical Vacancies (All),24%
Feb 2022,Staffing,CIW,Mental Health Vacancies (All),38%
Feb 2022,Staffing,CIW,Dental Vacancies (All),5%
Feb 2022,Staffing,CMC,Actual Vacancies (All),16%
Feb 2022,Staffing,CMC,Medical Vacancies (All),13%
Feb 2022,Staffing,CMC,Mental Health Vacancies (All),23%
Feb 2022,Staffing,CMC,Dental Vacancies (All),11%
Feb 2022,Staffing,CMF,Actual Vacancies (All),56%
Feb 2022,Staffing,CMF,Medical Vacancies (All),53%
Feb 2022,Staffing,CMF,Mental Health Vacancies (All),68%
Feb 2022,Staffing,CMF,Dental Vacancies (All),9%
Feb 2022,Staffing,COR,Actual Vacancies (All),20%
Feb 2022,Staffing,COR,Medical Vacancies (All),14%
Feb 2022,Staffing,COR,Mental Health Vacancies (All),38%
Feb 2022,Staffing,COR,Dental Vacancies (All),16%
Feb 2022,Staffing,CRC,Actual Vacancies (All),21%
Feb 2022,Staffing,CRC,Medical Vacancies (All),14%
Feb 2022,Staffing,CRC,Mental Health Vacancies (All),44%
Feb 2022,Staffing,CRC,Dental Vacancies (All),15%
Feb 2022,Staffing,CTF,Actual Vacancies (All),14%
Feb 2022,Staffing,CTF,Medical Vacancies (All),15%
Feb 2022,Staffing,CTF,Mental Health Vacancies (All),15%
Feb 2022,Staffing,CTF,Dental Vacancies (All),6%
Feb 2022,Staffing,CVSP,Actual Vacancies (All),19%
Feb 2022,Staffing,CVSP,Medical Vacancies (All),22%
Feb 2022,Staffing,CVSP,Mental Health Vacancies (All),21%
Feb 2022,Staffing,CVSP,Dental Vacancies (All),0%
Feb 2022,Staffing,FSP,Actual Vacancies (All),22%
Feb 2022,Staffing,FSP,Medical Vacancies (All),19%
Feb 2022,Staffing,FSP,Mental Health Vacancies (All),42%
Feb 2022,Staffing,FSP,Dental Vacancies (All),23%
Feb 2022,Staffing,HDSP,Actual Vacancies (All),32%
Feb 2022,Staffing,HDSP,Medical Vacancies (All),35%
Feb 2022,Staffing,HDSP,Mental Health Vacancies (All),34%
Feb 2022,Staffing,HDSP,Dental Vacancies (All),7%
Feb 2022,Staffing,ISP,Actual Vacancies (All),17%
Feb 2022,Staffing,ISP,Medical Vacancies (All),18%
Feb 2022,Staffing,ISP,Mental Health Vacancies (All),30%
Feb 2022,Staffing,ISP,Dental Vacancies (All),7%
Feb 2022,Staffing,KVSP,Actual Vacancies (All),12%
Feb 2022,Staffing,KVSP,Medical Vacancies (All),11%
Feb 2022,Staffing,KVSP,Mental Health Vacancies (All),21%
Feb 2022,Staffing,KVSP,Dental Vacancies (All),-3%
Feb 2022,Staffing,LAC,Actual Vacancies (All),14%
Feb 2022,Staffing,LAC,Medical Vacancies (All),12%
Feb 2022,Staffing,LAC,Mental Health Vacancies (All),20%
Feb 2022,Staffing,LAC,Dental Vacancies (All),6%
Feb 2022,Staffing,MCSP,Actual Vacancies (All),21%
Feb 2022,Staffing,MCSP,Medical Vacancies (All),20%
Feb 2022,Staffing,MCSP,Mental Health Vacancies (All),24%
Feb 2022,Staffing,MCSP,Dental Vacancies (All),11%
Feb 2022,Staffing,NKSP,Actual Vacancies (All),20%
Feb 2022,Staffing,NKSP,Medical Vacancies (All),16%
Feb 2022,Staffing,NKSP,Mental Health Vacancies (All),36%
Feb 2022,Staffing,NKSP,Dental Vacancies (All),12%
Feb 2022,Staffing,PBSP,Actual Vacancies (All),33%
Feb 2022,Staffing,PBSP,Medical Vacancies (All),36%
Feb 2022,Staffing,PBSP,Mental Health Vacancies (All),31%
Feb 2022,Staffing,PBSP,Dental Vacancies (All),12%
Feb 2022,Staffing,PVSP,Actual Vacancies (All),11%
Feb 2022,Staffing,PVSP,Medical Vacancies (All),11%
Feb 2022,Staffing,PVSP,Mental Health Vacancies (All),27%
Feb 2022,Staffing,PVSP,Dental Vacancies (All),-7%
Feb 2022,Staffing,RJD,Actual Vacancies (All),15%
Feb 2022,Staffing,RJD,Medical Vacancies (All),11%
Feb 2022,Staffing,RJD,Mental Health Vacancies (All),27%
Feb 2022,Staffing,RJD,Dental Vacancies (All),0%
Feb 2022,Staffing,SAC,Actual Vacancies (All),24%
Feb 2022,Staffing,SAC,Medical Vacancies (All),24%
Feb 2022,Staffing,SAC,Mental Health Vacancies (All),25%
Feb 2022,Staffing,SAC,Dental Vacancies (All),5%
Feb 2022,Staffing,SATF,Actual Vacancies (All),19%
Feb 2022,Staffing,SATF,Medical Vacancies (All),15%
Feb 2022,Staffing,SATF,Mental Health Vacancies (All),33%
Feb 2022,Staffing,SATF,Dental Vacancies (All),-3%
Feb 2022,Staffing,SCC,Actual Vacancies (All),18%
Feb 2022,Staffing,SCC,Medical Vacancies (All),17%
Feb 2022,Staffing,SCC,Mental Health Vacancies (All),31%
Feb 2022,Staffing,SCC,Dental Vacancies (All),14%
Feb 2022,Staffing,SOL,Actual Vacancies (All),11%
Feb 2022,Staffing,SOL,Medical Vacancies (All),13%
Feb 2022,Staffing,SOL,Mental Health Vacancies (All),3%
Feb 2022,Staffing,SOL,Dental Vacancies (All),4%
Feb 2022,Staffing,SQ,Actual Vacancies (All),25%
Feb 2022,Staffing,SQ,Medical Vacancies (All),25%
Feb 2022,Staffing,SQ,Mental Health Vacancies (All),25%
Feb 2022,Staffing,SQ,Dental Vacancies (All),20%
Feb 2022,Staffing,SVSP,Actual Vacancies (All),57%
Feb 2022,Staffing,SVSP,Medical Vacancies (All),54%
Feb 2022,Staffing,SVSP,Mental Health Vacancies (All),73%
Feb 2022,Staffing,SVSP,Dental Vacancies (All),10%
Feb 2022,Staffing,VSP,Actual Vacancies (All),11%
Feb 2022,Staffing,VSP,Medical Vacancies (All),13%
Feb 2022,Staffing,VSP,Mental Health Vacancies (All),11%
Feb 2022,Staffing,VSP,Dental Vacancies (All),0%
Feb 2022,Staffing,WSP,Actual Vacancies (All),18%
Feb 2022,Staffing,WSP,Medical Vacancies (All),13%
Feb 2022,Staffing,WSP,Mental Health Vacancies (All),37%
Feb 2022,Staffing,WSP,Dental Vacancies (All),10%
Jan 2022,Staffing,SW,Actual Vacancies (All),29%
Jan 2022,Staffing,SW,Medical Vacancies (All),29%
Jan 2022,Staffing,SW,Mental Health Vacancies (All),40%
Jan 2022,Staffing,SW,Dental Vacancies (All),7%
Jan 2022,Staffing,ASP,Actual Vacancies (All),13%
Jan 2022,Staffing,ASP,Medical Vacancies (All),11%
Jan 2022,Staffing,ASP,Mental Health Vacancies (All),31%
Jan 2022,Staffing,ASP,Dental Vacancies (All),5%
Jan 2022,Staffing,CAC,Actual Vacancies (All),10%
Jan 2022,Staffing,CAC,Medical Vacancies (All),12%
Jan 2022,Staffing,CAC,Mental Health Vacancies (All),0%
Jan 2022,Staffing,CAC,Dental Vacancies (All),0%
Jan 2022,Staffing,CAL,Actual Vacancies (All),10%
Jan 2022,Staffing,CAL,Medical Vacancies (All),9%
Jan 2022,Staffing,CAL,Mental Health Vacancies (All),27%
Jan 2022,Staffing,CAL,Dental Vacancies (All),10%
Jan 2022,Staffing,CCC,Actual Vacancies (All),26%
Jan 2022,Staffing,CCC,Medical Vacancies (All),29%
Jan 2022,Staffing,CCC,Mental Health Vacancies (All),10%
Jan 2022,Staffing,CCC,Dental Vacancies (All),21%
Jan 2022,Staffing,CCI,Actual Vacancies (All),16%
Jan 2022,Staffing,CCI,Medical Vacancies (All),16%
Jan 2022,Staffing,CCI,Mental Health Vacancies (All),15%
Jan 2022,Staffing,CCI,Dental Vacancies (All),21%
Jan 2022,Staffing,CCWF,Actual Vacancies (All),16%
Jan 2022,Staffing,CCWF,Medical Vacancies (All),14%
Jan 2022,Staffing,CCWF,Mental Health Vacancies (All),26%
Jan 2022,Staffing,CCWF,Dental Vacancies (All),0%
Jan 2022,Staffing,CEN,Actual Vacancies (All),4%
Jan 2022,Staffing,CEN,Medical Vacancies (All),6%
Jan 2022,Staffing,CEN,Mental Health Vacancies (All),14%
Jan 2022,Staffing,CEN,Dental Vacancies (All),-9%
Jan 2022,Staffing,CHCF,Actual Vacancies (All),53%
Jan 2022,Staffing,CHCF,Medical Vacancies (All),50%
Jan 2022,Staffing,CHCF,Mental Health Vacancies (All),77%
Jan 2022,Staffing,CHCF,Dental Vacancies (All),11%
Jan 2022,Staffing,CIM,Actual Vacancies (All),10%
Jan 2022,Staffing,CIM,Medical Vacancies (All),9%
Jan 2022,Staffing,CIM,Mental Health Vacancies (All),20%
Jan 2022,Staffing,CIM,Dental Vacancies (All),-3%
Jan 2022,Staffing,CIW,Actual Vacancies (All),17%
Jan 2022,Staffing,CIW,Medical Vacancies (All),10%
Jan 2022,Staffing,CIW,Mental Health Vacancies (All),38%
Jan 2022,Staffing,CIW,Dental Vacancies (All),5%
Jan 2022,Staffing,CMC,Actual Vacancies (All),15%
Jan 2022,Staffing,CMC,Medical Vacancies (All),12%
Jan 2022,Staffing,CMC,Mental Health Vacancies (All),23%
Jan 2022,Staffing,CMC,Dental Vacancies (All),11%
Jan 2022,Staffing,CMF,Actual Vacancies (All),58%
Jan 2022,Staffing,CMF,Medical Vacancies (All),56%
Jan 2022,Staffing,CMF,Mental Health Vacancies (All),69%
Jan 2022,Staffing,CMF,Dental Vacancies (All),4%
Jan 2022,Staffing,COR,Actual Vacancies (All),18%
Jan 2022,Staffing,COR,Medical Vacancies (All),12%
Jan 2022,Staffing,COR,Mental Health Vacancies (All),38%
Jan 2022,Staffing,COR,Dental Vacancies (All),10%
Jan 2022,Staffing,CRC,Actual Vacancies (All),20%
Jan 2022,Staffing,CRC,Medical Vacancies (All),16%
Jan 2022,Staffing,CRC,Mental Health Vacancies (All),40%
Jan 2022,Staffing,CRC,Dental Vacancies (All),7%
Jan 2022,Staffing,CTF,Actual Vacancies (All),14%
Jan 2022,Staffing,CTF,Medical Vacancies (All),15%
Jan 2022,Staffing,CTF,Mental Health Vacancies (All),13%
Jan 2022,Staffing,CTF,Dental Vacancies (All),9%
Jan 2022,Staffing,CVSP,Actual Vacancies (All),20%
Jan 2022,Staffing,CVSP,Medical Vacancies (All),24%
Jan 2022,Staffing,CVSP,Mental Health Vacancies (All),21%
Jan 2022,Staffing,CVSP,Dental Vacancies (All),0%
Jan 2022,Staffing,FSP,Actual Vacancies (All),21%
Jan 2022,Staffing,FSP,Medical Vacancies (All),18%
Jan 2022,Staffing,FSP,Mental Health Vacancies (All),42%
Jan 2022,Staffing,FSP,Dental Vacancies (All),23%
Jan 2022,Staffing,HDSP,Actual Vacancies (All),30%
Jan 2022,Staffing,HDSP,Medical Vacancies (All),33%
Jan 2022,Staffing,HDSP,Mental Health Vacancies (All),32%
Jan 2022,Staffing,HDSP,Dental Vacancies (All),7%
Jan 2022,Staffing,ISP,Actual Vacancies (All),17%
Jan 2022,Staffing,ISP,Medical Vacancies (All),18%
Jan 2022,Staffing,ISP,Mental Health Vacancies (All),30%
Jan 2022,Staffing,ISP,Dental Vacancies (All),10%
Jan 2022,Staffing,KVSP,Actual Vacancies (All),12%
Jan 2022,Staffing,KVSP,Medical Vacancies (All),10%
Jan 2022,Staffing,KVSP,Mental Health Vacancies (All),23%
Jan 2022,Staffing,KVSP,Dental Vacancies (All),-3%
Jan 2022,Staffing,LAC,Actual Vacancies (All),15%
Jan 2022,Staffing,LAC,Medical Vacancies (All),13%
Jan 2022,Staffing,LAC,Mental Health Vacancies (All),21%
Jan 2022,Staffing,LAC,Dental Vacancies (All),3%
Jan 2022,Staffing,MCSP,Actual Vacancies (All),19%
Jan 2022,Staffing,MCSP,Medical Vacancies (All),19%
Jan 2022,Staffing,MCSP,Mental Health Vacancies (All),22%
Jan 2022,Staffing,MCSP,Dental Vacancies (All),11%
Jan 2022,Staffing,NKSP,Actual Vacancies (All),20%
Jan 2022,Staffing,NKSP,Medical Vacancies (All),17%
Jan 2022,Staffing,NKSP,Mental Health Vacancies (All),36%
Jan 2022,Staffing,NKSP,Dental Vacancies (All),12%
Jan 2022,Staffing,PBSP,Actual Vacancies (All),33%
Jan 2022,Staffing,PBSP,Medical Vacancies (All),36%
Jan 2022,Staffing,PBSP,Mental Health Vacancies (All),31%
Jan 2022,Staffing,PBSP,Dental Vacancies (All),12%
Jan 2022,Staffing,PVSP,Actual Vacancies (All),11%
Jan 2022,Staffing,PVSP,Medical Vacancies (All),12%
Jan 2022,Staffing,PVSP,Mental Health Vacancies (All),25%
Jan 2022,Staffing,PVSP,Dental Vacancies (All),-7%
Jan 2022,Staffing,RJD,Actual Vacancies (All),14%
Jan 2022,Staffing,RJD,Medical Vacancies (All),10%
Jan 2022,Staffing,RJD,Mental Health Vacancies (All),25%
Jan 2022,Staffing,RJD,Dental Vacancies (All),0%
Jan 2022,Staffing,SAC,Actual Vacancies (All),23%
Jan 2022,Staffing,SAC,Medical Vacancies (All),24%
Jan 2022,Staffing,SAC,Mental Health Vacancies (All),23%
Jan 2022,Staffing,SAC,Dental Vacancies (All),5%
Jan 2022,Staffing,SATF,Actual Vacancies (All),17%
Jan 2022,Staffing,SATF,Medical Vacancies (All),14%
Jan 2022,Staffing,SATF,Mental Health Vacancies (All),29%
Jan 2022,Staffing,SATF,Dental Vacancies (All),-3%
Jan 2022,Staffing,SCC,Actual Vacancies (All),16%
Jan 2022,Staffing,SCC,Medical Vacancies (All),15%
Jan 2022,Staffing,SCC,Mental Health Vacancies (All),31%
Jan 2022,Staffing,SCC,Dental Vacancies (All),14%
Jan 2022,Staffing,SOL,Actual Vacancies (All),12%
Jan 2022,Staffing,SOL,Medical Vacancies (All),14%
Jan 2022,Staffing,SOL,Mental Health Vacancies (All),5%
Jan 2022,Staffing,SOL,Dental Vacancies (All),7%
Jan 2022,Staffing,SQ,Actual Vacancies (All),23%
Jan 2022,Staffing,SQ,Medical Vacancies (All),25%
Jan 2022,Staffing,SQ,Mental Health Vacancies (All),23%
Jan 2022,Staffing,SQ,Dental Vacancies (All),8%
Jan 2022,Staffing,SVSP,Actual Vacancies (All),63%
Jan 2022,Staffing,SVSP,Medical Vacancies (All),63%
Jan 2022,Staffing,SVSP,Mental Health Vacancies (All),74%
Jan 2022,Staffing,SVSP,Dental Vacancies (All),10%
Jan 2022,Staffing,VSP,Actual Vacancies (All),11%
Jan 2022,Staffing,VSP,Medical Vacancies (All),11%
Jan 2022,Staffing,VSP,Mental Health Vacancies (All),16%
Jan 2022,Staffing,VSP,Dental Vacancies (All),0%
Jan 2022,Staffing,WSP,Actual Vacancies (All),17%
Jan 2022,Staffing,WSP,Medical Vacancies (All),12%
Jan 2022,Staffing,WSP,Mental Health Vacancies (All),37%
Jan 2022,Staffing,WSP,Dental Vacancies (All),10%
Dec 2021,Staffing,SW,Actual Vacancies (All),28%
Dec 2021,Staffing,SW,Medical Vacancies (All),27%
Dec 2021,Staffing,SW,Mental Health Vacancies (All),38%
Dec 2021,Staffing,SW,Dental Vacancies (All),6%
Dec 2021,Staffing,ASP,Actual Vacancies (All),10%
Dec 2021,Staffing,ASP,Medical Vacancies (All),10%
Dec 2021,Staffing,ASP,Mental Health Vacancies (All),13%
Dec 2021,Staffing,ASP,Dental Vacancies (All),8%
Dec 2021,Staffing,CAC,Actual Vacancies (All),11%
Dec 2021,Staffing,CAC,Medical Vacancies (All),13%
Dec 2021,Staffing,CAC,Mental Health Vacancies (All),0%
Dec 2021,Staffing,CAC,Dental Vacancies (All),0%
Dec 2021,Staffing,CAL,Actual Vacancies (All),11%
Dec 2021,Staffing,CAL,Medical Vacancies (All),11%
Dec 2021,Staffing,CAL,Mental Health Vacancies (All),27%
Dec 2021,Staffing,CAL,Dental Vacancies (All),6%
Dec 2021,Staffing,CCC,Actual Vacancies (All),25%
Dec 2021,Staffing,CCC,Medical Vacancies (All),27%
Dec 2021,Staffing,CCC,Mental Health Vacancies (All),10%
Dec 2021,Staffing,CCC,Dental Vacancies (All),21%
Dec 2021,Staffing,CCI,Actual Vacancies (All),18%
Dec 2021,Staffing,CCI,Medical Vacancies (All),16%
Dec 2021,Staffing,CCI,Mental Health Vacancies (All),22%
Dec 2021,Staffing,CCI,Dental Vacancies (All),24%
Dec 2021,Staffing,CCWF,Actual Vacancies (All),16%
Dec 2021,Staffing,CCWF,Medical Vacancies (All),13%
Dec 2021,Staffing,CCWF,Mental Health Vacancies (All),29%
Dec 2021,Staffing,CCWF,Dental Vacancies (All),0%
Dec 2021,Staffing,CEN,Actual Vacancies (All),6%
Dec 2021,Staffing,CEN,Medical Vacancies (All),8%
Dec 2021,Staffing,CEN,Mental Health Vacancies (All),18%
Dec 2021,Staffing,CEN,Dental Vacancies (All),-9%
Dec 2021,Staffing,CHCF,Actual Vacancies (All),51%
Dec 2021,Staffing,CHCF,Medical Vacancies (All),47%
Dec 2021,Staffing,CHCF,Mental Health Vacancies (All),78%
Dec 2021,Staffing,CHCF,Dental Vacancies (All),11%
Dec 2021,Staffing,CIM,Actual Vacancies (All),6%
Dec 2021,Staffing,CIM,Medical Vacancies (All),6%
Dec 2021,Staffing,CIM,Mental Health Vacancies (All),10%
Dec 2021,Staffing,CIM,Dental Vacancies (All),-3%
Dec 2021,Staffing,CIW,Actual Vacancies (All),9%
Dec 2021,Staffing,CIW,Medical Vacancies (All),9%
Dec 2021,Staffing,CIW,Mental Health Vacancies (All),9%
Dec 2021,Staffing,CIW,Dental Vacancies (All),5%
Dec 2021,Staffing,CMC,Actual Vacancies (All),13%
Dec 2021,Staffing,CMC,Medical Vacancies (All),11%
Dec 2021,Staffing,CMC,Mental Health Vacancies (All),19%
Dec 2021,Staffing,CMC,Dental Vacancies (All),7%
Dec 2021,Staffing,CMF,Actual Vacancies (All),58%
Dec 2021,Staffing,CMF,Medical Vacancies (All),56%
Dec 2021,Staffing,CMF,Mental Health Vacancies (All),68%
Dec 2021,Staffing,CMF,Dental Vacancies (All),4%
Dec 2021,Staffing,COR,Actual Vacancies (All),16%
Dec 2021,Staffing,COR,Medical Vacancies (All),11%
Dec 2021,Staffing,COR,Mental Health Vacancies (All),36%
Dec 2021,Staffing,COR,Dental Vacancies (All),10%
Dec 2021,Staffing,CRC,Actual Vacancies (All),9%
Dec 2021,Staffing,CRC,Medical Vacancies (All),10%
